,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
17,Grand Theft Auto V,2015,RockstarNorth,Modern;Action Adventure;Open-World,PC,96,7.7,Up to 32 ,['Rockstar North'],N/A,"['Action', 'Adventure']",773837.0,79%,$29.99,['Rockstar Games'],['Apr142015'],['GrandTheftAutoV'],['Grand Theft Auto']
18,The Legend of Zelda: Breath of the Wild,2017,Nintendo,Action Adventure;Open-World,Switch,97,8.5,No Online Multiplayer,,,,,,,,,,
19,The Legend of Zelda: Breath of the Wild,2017,Nintendo,Fantasy;Fantasy;Action Adventure;Open-World,WiiU,96,8.2,No Online Multiplayer,,,,,,,,,,
20,Tony Hawk's Pro Skater 3,2001,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation2,97,7.4,1-2 ,,,,,,,,,,
21,Tony Hawk's Pro Skater 3,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,Xbox,93,7.9,1-4 ,,,,,,,,,,
22,Tony Hawk's Pro Skater 3,2001,NeversoftEntertainment,Sports;Alternative;Skateboarding,GameCube,91,8.8,not specified,,,,,,,,,,
23,Tony Hawk's Pro Skater 3,2002,VicariousVisions,Sports;Alternative;Skateboarding,GameBoyAdvance,90,8.0,not specified,,,,,,,,,,
24,Tony Hawk's Pro Skater 3,2002,GearboxSoftware,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,90,8.4,1-8 ,,,,,,,,,,
25,Tony Hawk's Pro Skater 3,2001,ShabaGames,Sports;Alternative;Skateboarding,PlayStation,87,8.1,1-2 ,,,,,,,,,,
26,Perfect Dark,2000,RareLtd.,Action;Shooter;First-Person;Sci-Fi,Nintendo64,97,8.9,not specified,,,,,,,,,,
27,Perfect Dark,2010,4JStudios,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,79,8.6,not specified,,,,,,,,,,
28,Metroid Prime,2002,RetroStudios,Action;Shooter;First-Person;Sci-Fi,GameCube,97,9.2,1 Player,,,,,,,,,,
29,Grand Theft Auto III,2001,DMADesign,Action Adventure;Modern,PlayStation2,97,8.5,1 Player,,,,,,,,,,
30,Grand Theft Auto III,2002,"DMADesign,RockstarNorth",Action Adventure;Modern;Modern;Open-World,PC,93,8.3,No Online Multiplayer,,,,,,,,,,
31,Super Mario Odyssey,2017,Nintendo,Action;Platformer;3D,Switch,97,8.9,No Online Multiplayer,,,,,,,,,,
32,Halo: Combat Evolved,2001,BungieSoftware,Action;Shooter;First-Person;Sci-Fi,Xbox,97,8.6,1-4 ,,,,,,,,,,
33,Halo: Combat Evolved,2003,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,83,7.5,1-16 ,,,,,,,,,,
34,NFL 2K1,2000,VisualConcepts,Sports;Traditional;Football;Sim,Dreamcast,97,6.4,not specified,,,,,,,,,,
35,Half-Life 2,2004,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,96,9.1,No Online Multiplayer,,,,,,,,,,
36,Half-Life 2,2005,ValveSoftware,Action;Shooter;First-Person;Sci-Fi,Xbox,90,8.4,1 Player,,,,,,,,,,
37,BioShock,2007,"IrrationalGames,2KMarin",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,96,8.9,No Online Multiplayer,,,,,,,,,,
38,BioShock,2007,"IrrationalGames,2KMarin",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,96,8.5,No Online Multiplayer,,,,,,,,,,
39,BioShock,2008,"DigitalExtremes,2KMarin",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,94,8.7,No Online Multiplayer,,,,,,,,,,
40,GoldenEye 007,1997,RareLtd.,Action;Shooter;First-Person;Modern,Nintendo64,96,9.1,1-4 ,,,,,,,,,,
41,GoldenEye 007,2010,"EurocomEntertainmentSoftware,Eurocom",Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Wii,81,7.7,Up to 8 ,,,,,,,,,,
42,Uncharted 2: Among Thieves,2009,NaughtyDog,Action Adventure;Modern;Modern;Linear,PlayStation3,96,8.9,No Online Multiplayer,,,,,,,,,,
43,Resident Evil 4,2005,Capcom,Action Adventure;Horror,GameCube,96,9.3,1 Player,,,,,,,,,,
44,Resident Evil 4,2005,Capcom,Action Adventure;Horror,PlayStation2,96,8.9,1 Player,,,,,,,,,,
45,Resident Evil 4,2016,Capcom,Action Adventure;Survival,PlayStation4,82,8.1,No Online Multiplayer,,,,,,,,,,
46,The Orange Box,2007,ValveSoftware,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,Xbox360,96,8.8,16  Online,,,,,,,,,,
47,The Orange Box,2007,ValveSoftware,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,PC,96,9.2,16  Online,,,,,,,,,,
48,The Orange Box,2007,EAGames,Action;Miscellaneous;Shooter;Compilation;First-Person;Sci-Fi,PlayStation3,89,8.3,Up to 16 ,,,,,,,,,,
49,Batman: Arkham City,2011,RocksteadyStudios,Action Adventure;Fantasy;Fantasy;Open-World,PlayStation3,96,8.7,No Online Multiplayer,,,,,,,,,,
50,Batman: Arkham City,2011,RocksteadyStudios,Action Adventure;Fantasy;Fantasy;Open-World,Xbox360,94,8.7,No Online Multiplayer,,,,,,,,,,
51,Batman: Arkham City,2011,RocksteadyStudios,Action Adventure;Fantasy;Fantasy;Open-World,PC,91,8.7,not specified,,,,,,,,,,
52,Tekken 3,1998,Namco,Action;Fighting;3D,PlayStation,96,9.1,1-2 ,,,,,,,,,,
53,Mass Effect 2,2010,BioWare,Role-Playing;Action RPG;Action RPG,Xbox360,96,8.9,No Online Multiplayer,['BioWare'],N/A,['RPG'],11227.0,94%,$19.99,['Electronic Arts'],['Jan262010'],['MassEffect2'],['Mass Effect']
54,Mass Effect 2,2010,BioWare,Role-Playing;Action RPG;Action RPG,PC,94,8.8,No Online Multiplayer,['BioWare'],N/A,['RPG'],11227.0,94%,$19.99,['Electronic Arts'],['Jan262010'],['MassEffect2'],['Mass Effect']
55,Mass Effect 2,2011,BioWare,Role-Playing;Action RPG;Action RPG,PlayStation3,94,8.5,No Online Multiplayer,['BioWare'],N/A,['RPG'],11227.0,94%,$19.99,['Electronic Arts'],['Jan262010'],['MassEffect2'],['Mass Effect']
56,The Legend of Zelda: Twilight Princess,2006,Nintendo,Action Adventure;Fantasy,GameCube,96,8.9,1 Player,,,,,,,,,,
57,The Legend of Zelda: Twilight Princess,2006,Nintendo,Action Adventure;Fantasy;General;Fantasy;Open-World,Wii,95,9.0,No Online Multiplayer,,,,,,,,,,
58,The Elder Scrolls V: Skyrim,2011,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,Xbox360,96,8.5,No Online Multiplayer,,,,,,,,,,
59,The Elder Scrolls V: Skyrim,2011,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PC,94,8.2,No Online Multiplayer,,,,,,,,,,
60,The Elder Scrolls V: Skyrim,2011,BethesdaGameStudios,Role-Playing;First-Person;First-Person;Western-Style,PlayStation3,92,6.5,No Online Multiplayer,,,,,,,,,,
61,The Elder Scrolls V: Skyrim,2017,"BethesdaGameStudios,IronGalaxyStudios",Role-Playing;Western-Style,Switch,84,8.3,No Online Multiplayer,,,,,,,,,,
62,Half-Life,1998,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,96,9.1,1-32 ,,,,,,,,,,
63,Half-Life,2001,GearboxSoftware,Action;Shooter;First-Person;Sci-Fi,PlayStation2,87,8.5,1-2 ,,,,,,,,,,
64,The Legend of Zelda: The Wind Waker,2003,Nintendo,Action Adventure;Fantasy,GameCube,96,8.9,1 Player,,,,,,,,,,
65,Gran Turismo,1998,PolyphonyDigital,Driving;Racing;GT / Street,PlayStation,96,8.6,1-2 ,,,,,,,,,,
66,Metal Gear Solid 2: Sons of Liberty,2001,KCEJ,Action Adventure;Modern,PlayStation2,96,8.8,1 Player,,,,,,,,,,
67,Grand Theft Auto Double Pack,2003,RockstarNorth,Miscellaneous;Compilation,Xbox,96,7.9,1 Player,,,,,,,,,,
68,Baldur's Gate II: Shadows of Amn,2000,BioWare,Role-Playing;PC-style RPG;PC-style RPG;Western-Style,PC,95,9.2,Up to 6 ,,,,,,,,,,
69,Grand Theft Auto: San Andreas,2004,RockstarNorth,Action Adventure;Modern,PlayStation2,95,9.0,1-2 ,,,,,,,,,,
70,Grand Theft Auto: San Andreas,2005,RockstarNorth,Action Adventure;Modern,Xbox,93,8.7,1-2 ,,,,,,,,,,
71,Grand Theft Auto: San Andreas,2005,RockstarNorth,Action Adventure;Modern;Modern;Open-World,PC,93,8.9,No Online Multiplayer,,,,,,,,,,
72,Grand Theft Auto: Vice City,2002,RockstarNorth,Action Adventure;Modern,PlayStation2,95,8.8,1 Player,,,,,,,,,,
73,Grand Theft Auto: Vice City,2003,RockstarNorth,Action Adventure;Modern;Modern;Open-World,PC,94,8.8,No Online Multiplayer,,,,,,,,,,
74,LittleBigPlanet,2008,"SCE/WWS,MediaMolecule",Action;Platformer;Platformer;3D;2D;3D,PlayStation3,95,6.8,Up to 4 ,,,,,,,,,,
75,LittleBigPlanet,2009,"SCE/WWS,MediaMolecule",Action;Platformer;Platformer;3D;2D;3D,PSP,87,7.8,1-4 ,,,,,,,,,,
76,The Legend of Zelda Collector's Edition,2003,Nintendo,Action Adventure;Fantasy,GameCube,95,9.0,1 Player,,,,,,,,,,
77,Red Dead Redemption,2010,RockstarSanDiego,Action;Shooter;Third-Person;Historic;Action Adventure;Historic;Historic;Open-World,PlayStation3,95,8.9,Up to 16 ,,,,,,,,,,
78,Red Dead Redemption,2010,RockstarSanDiego,Action;Action Adventure;Shooter;Historic;Historic;Open-World;Third-Person;Historic,Xbox360,95,9.0,Up to 16 ,,,,,,,,,,
79,Gran Turismo 3: A-Spec,2001,PolyphonyDigital,Driving;Racing;GT / Street,PlayStation2,95,8.4,1-2 ,,,,,,,,,,
80,Halo 2,2004,BungieSoftware,Action;Shooter;First-Person;Sci-Fi,Xbox,95,8.2,1-16 ,,,,,,,,,,
81,The Legend of Zelda: A Link to the Past,2002,Capcom,Action Adventure;Fantasy,GameBoyAdvance,95,8.9,not specified,,,,,,,,,,
82,The Legend of Zelda: Majora's Mask,2000,Nintendo,Action Adventure;Fantasy,Nintendo64,95,9.1,1 Player,,,,,,,,,,
83,The Last of Us,2013,NaughtyDog,Modern;Adventure;General;Action Adventure;General;Modern,PlayStation3,95,9.2,Up to 8 ,,,,,,,,,,
84,Madden NFL 2003,2002,EASports,Sports;Traditional;Football;Sim,PlayStation2,95,7.4,1-2 ,,,,,,,,,,
85,Madden NFL 2003,2002,EASports,Sports;Traditional;Football;Sim,GameCube,92,8.5,1-4 ,,,,,,,,,,
86,Madden NFL 2003,2002,EATiburon,Sports;Traditional;Football;Sim,Xbox,92,8.1,1-4 ,,,,,,,,,,
87,Madden NFL 2003,2002,EASports,Sports;Traditional;Team;Football;Sim;Sim,PC,89,7.5,1-4 ,,,,,,,,,,
88,The Last of Us Remastered,2014,NaughtyDog,Action Adventure;General;Modern,PlayStation4,95,9.1,Up to 8 ,,,,,,,,,,
89,Portal 2,2011,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,95,9.0,not specified,['Valve'],N/A,"['Action', 'Adventure']",150366.0,98%,$9.99,['Valve'],['Apr182011'],['Portal2'],
90,Portal 2,2011,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,95,8.7,not specified,['Valve'],N/A,"['Action', 'Adventure']",150366.0,98%,$9.99,['Valve'],['Apr182011'],['Portal2'],
91,Portal 2,2011,ValveSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,95,8.5,not specified,['Valve'],N/A,"['Action', 'Adventure']",150366.0,98%,$9.99,['Valve'],['Apr182011'],['Portal2'],
92,Metal Gear Solid V: The Phantom Pain,2015,"KojimaProductions,MobyDickStudio",Modern;Modern;Action Adventure;Open-World,XboxOne,95,7.4,Up to 16 ,,,,,,,,,,
93,Metal Gear Solid V: The Phantom Pain,2015,"KojimaProductions,MobyDickStudio",Modern;Action Adventure;Modern;Open-World,PlayStation4,93,8.2,Up to 16 ,,,,,,,,,,
94,Metal Gear Solid V: The Phantom Pain,2015,KojimaProductions,Action Adventure;Modern;Open-World,PC,91,7.8,Up to 16 ,,,,,,,,,,
95,World of Goo,2008,2DBoy,Miscellaneous;Puzzle;Action;Puzzle;General;Puzzle;General,Wii,94,8.7,1-4 ,,,,,,,,,,
96,World of Goo,2008,2DBoy,Miscellaneous;Puzzle;Action;Puzzle;General;Puzzle;General,PC,90,8.5,1-2 ,,,,,,,,,,
97,World of Goo,2017,TomorrowCorporation,Puzzle;Action,Switch,84,7.6,not specified,,,,,,,,,,
98,BioShock Infinite,2013,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,94,8.5,No Online Multiplayer,"['Irrational Games', 'Virtual Programming (Linux)']",N/A,['Action'],69546.0,95%,$29.99,['2K'],['Mar252013'],['BioShockInfinite'],['BioShock']
99,BioShock Infinite,2013,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,94,8.6,No Online Multiplayer,"['Irrational Games', 'Virtual Programming (Linux)']",N/A,['Action'],69546.0,95%,$29.99,['2K'],['Mar252013'],['BioShockInfinite'],['BioShock']
100,BioShock Infinite,2013,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,93,8.5,No Online Multiplayer,"['Irrational Games', 'Virtual Programming (Linux)']",N/A,['Action'],69546.0,95%,$29.99,['2K'],['Mar252013'],['BioShockInfinite'],['BioShock']
101,Final Fantasy IX,2000,SquareSoft,Role-Playing;Console-style RPG,PlayStation,94,8.9,1 Player,,,,,,,,,,
102,Final Fantasy IX,2017,"SquareSoft,SquareEnix",Role-Playing;Japanese-Style,PlayStation4,85,8.3,No Online Multiplayer,,,,,,,,,,
103,Final Fantasy IX,2016,SquareEnix,Role-Playing;Japanese-Style,PC,84,8.5,No Online Multiplayer,,,,,,,,,,
104,Call of Duty: Modern Warfare 2,2009,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,94,6.4,Up to 18 ,,,,,,,,,,
105,Call of Duty: Modern Warfare 2,2009,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,94,6.4,Up to 18 ,,,,,,,,,,
106,Call of Duty: Modern Warfare 2,2009,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,86,4.3,Up to 18 ,,,,,,,,,,
107,Tony Hawk's Pro Skater 4,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,PlayStation2,94,8.4,1-8 ,,,,,,,,,,
108,Tony Hawk's Pro Skater 4,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,GameCube,91,8.5,1-8 ,,,,,,,,,,
109,Tony Hawk's Pro Skater 4,2002,NeversoftEntertainment,Sports;Alternative;Skateboarding,Xbox,90,8.5,1-2 ,,,,,,,,,,
110,Tony Hawk's Pro Skater 4,2003,Beenox,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PC,88,8.4,1-8 ,,,,,,,,,,
111,Tony Hawk's Pro Skater 4,2002,VicariousVisions,Sports;Alternative;Skateboarding,GameBoyAdvance,85,8.8,1-4 ,,,,,,,,,,
112,Devil May Cry,2001,Capcom,Action Adventure;Fantasy,PlayStation2,94,8.6,1 Player,,,,,,,,,,
113,Call of Duty 4: Modern Warfare,2007,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,94,8.4,Up to 18 ,,,,,,,,,,
114,Call of Duty 4: Modern Warfare,2007,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,Xbox360,94,8.5,Up to 18 ,,,,,,,,,,
115,Call of Duty 4: Modern Warfare,2007,InfinityWard,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,92,8.5,Up to 18 ,,,,,,,,,,
116,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,PlayStation2,94,7.4,1-8 ,,,,,,,,,,
117,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,Xbox,90,8.4,1-4 ,,,,,,,,,,
118,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,GameCube,89,7.5,1-4 ,,,,,,,,,,
119,Madden NFL 2002,2001,EASports,Sports;Traditional;Football;Sim,PlayStation,88,8.0,not specified,,,,,,,,,,
120,God of War,2018,SCESantaMonica,Action Adventure;Linear,PlayStation4,94,9.1,No Online Multiplayer,,,,,,,,,,
121,God of War,2005,SCESantaMonica,Action Adventure;Fantasy,PlayStation2,94,8.9,1 Player,,,,,,,,,,
122,The Legend of Zelda: Ocarina of Time 3D,2011,GREZZO,Miscellaneous;Action Adventure;Fantasy;Fantasy;Compilation;Open-World,3DS,94,8.9,No Online Multiplayer,,,,,,,,,,
123,Chrono Cross,2000,SquareSoft,Role-Playing;Console-style RPG,PlayStation,94,8.2,1 Player,,,,,,,,,,
124,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Football;Sim,PlayStation2,94,8.4,1-8 ,,,,,,,,,,
125,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Football;Sim,GameCube,94,7.0,1-4 ,,,,,,,,,,
126,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Football;Sim,Xbox,92,8.3,1-4 ,,,,,,,,,,
127,Madden NFL 2004,2003,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PC,91,7.7,1-8 ,,,,,,,,,,
128,Gears of War,2006,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,94,8.3,8  Online,,,,,,,,,,
129,Gears of War,2007,EpicGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PC,87,7.7,8  Online,,,,,,,,,,
130,The Elder Scrolls IV: Oblivion,2006,BethesdaSoftworks,Role-Playing;First-Person;First-Person;Western-Style,Xbox360,94,8.7,No Online Multiplayer,,,,,,,,,,
131,The Elder Scrolls IV: Oblivion,2006,BethesdaSoftworks,Role-Playing;First-Person;First-Person;Western-Style,PC,94,8.1,No Online Multiplayer,,,,,,,,,,
132,The Elder Scrolls IV: Oblivion,2007,4JStudios,Role-Playing;First-Person;First-Person;Western-Style,PlayStation3,93,8.0,No Online Multiplayer,,,,,,,,,,
133,Sid Meier's Civilization II,1996,MPSLabs,Strategy;Turn-Based;Historic;General;Historic;4X,PC,94,8.9,1 Player,,,,,,,,,,
134,Quake,1996,idSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,94,8.8,1-16 ,,,,,,,,,,
135,Halo 3,2007,"BungieSoftware,Bungie",Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,94,7.9,1-4 ,,,,,,,,,,
136,Ninja Gaiden Black,2005,TeamNinja,Action Adventure;Fantasy,Xbox,94,8.7,1 Player,,,,,,,,,,
137,Street Fighter IV,2009,Capcom,Action;Fighting;Fighting;3D;2D;3D,PlayStation3,94,7.3,2  Online,,,,,,,,,,
138,Street Fighter IV,2009,Capcom,Action;Fighting;Fighting;3D;2D;3D,Xbox360,93,7.3,2  Online,,,,,,,,,,
139,Street Fighter IV,2009,Capcom,Action;Fighting;Fighting;3D;2D;3D,PC,91,7.9,2  Online,,,,,,,,,,
140,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,XboxOne,94,6.4,No Online Multiplayer,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
141,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,Switch,92,8.3,No Online Multiplayer,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
142,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,PlayStation4,91,6.3,No Online Multiplayer,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
143,Celeste,2018,MattMakesGamesInc.,Action;Platformer;2D,PC,88,7.2,No Online Multiplayer,['Matt Makes Games Inc.'],N/A,"['Action', 'Adventure', 'Indie']",19317.0,97%,$19.99,['Matt Makes Games Inc.'],['Jan252018'],['Celeste'],
144,Super Mario Advance 4: Super Mario Bros. 3,2003,Nintendo,Action;Platformer;2D,GameBoyAdvance,94,8.9,1-4 ,,,,,,,,,,
145,Jet Grind Radio,2000,Smilebit,Action;Platformer;3D,Dreamcast,94,8.0,not specified,,,,,,,,,,
146,Metal Gear Solid,1998,KCEJ,Action Adventure;Modern,PlayStation,94,9.2,1 Player,,,,,,,,,,
147,Metal Gear Solid,2000,DigitalDialect,Action Adventure;Modern;General;Modern,PC,83,8.9,1 Player,,,,,,,,,,
148,Grim Fandango,1998,LucasArts,Adventure;General;General;3D;Third-Person;Fantasy,PC,94,9.1,No Online Multiplayer,,,,,,,,,,
149,Tom Clancy's Splinter Cell Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern,Xbox,94,8.9,4  Online,,,,,,,,,,
150,Tom Clancy's Splinter Cell Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern,PlayStation2,87,8.5,4  Online,,,,,,,,,,
151,Tom Clancy's Splinter Cell Chaos Theory,2005,UbisoftMontreal,Action Adventure;Modern,GameCube,81,8.1,1-2 ,,,,,,,,,,
152,Burnout 3: Takedown,2004,CriterionGames,Driving;Racing;Arcade,Xbox,94,7.4,8  Online,,,,,,,,,,
153,Burnout 3: Takedown,2004,CriterionGames,Driving;Racing;Arcade,PlayStation2,93,9.0,1-16 ,,,,,,,,,,
154,Diablo,1996,BlizzardEntertainment,Role-Playing;Action RPG;Action RPG,PC,94,8.7,1-4 ,,,,,,,,,,
155,Metal Gear Solid 3: Subsistence,2006,Aspect,Action Adventure;Modern,PlayStation2,94,9.0,8  Online,,,,,,,,,,
156,Metal Gear Solid 4: Guns of the Patriots,2008,KojimaProductions,Action Adventure;Modern;General;Modern,PlayStation3,94,8.8,Up to 16 ,,,,,,,,,,
157,NCAA Football 2004,2003,EASports,Sports;Traditional;Football;Sim,PlayStation2,94,8.7,1-8 ,,,,,,,,,,
158,NCAA Football 2004,2003,EASports,Sports;Traditional;Football;Sim,GameCube,89,8.1,1-4 ,,,,,,,,,,
159,NCAA Football 2004,2003,EASports,Sports;Traditional;Football;Sim,Xbox,88,8.7,1-4 ,,,,,,,,,,
160,Star Wars: Knights of the Old Republic,2003,BioWare,Role-Playing;Third-Person,Xbox,94,9.0,1 Player,,,,,,,,,,
161,Star Wars: Knights of the Old Republic,2003,BioWare,Role-Playing;Third-Person;Third-Person;General,PC,93,9.0,No Online Multiplayer,,,,,,,,,,
162,Sid Meier's Civilization IV,2005,FiraxisGames,Strategy;Turn-Based;Historic;Historic;4X,PC,94,8.3,12  Online,,,,,,,,,,
163,Virtua Fighter 4,2002,SegaAM2,Action;Fighting;3D,PlayStation2,94,8.1,1-2 ,,,,,,,,,,
164,Super Mario 64,1996,Nintendo,Action;Platformer;3D,Nintendo64,94,9.2,1 Player,,,,,,,,,,
165,The Witcher 3: Wild Hunt,2015,CDProjektRedStudio,Action RPG;Role-Playing;Action RPG,PC,93,9.3,No Online Multiplayer,,,,,,,,,,
166,The Witcher 3: Wild Hunt,2015,CDProjektRedStudio,Action RPG;Role-Playing;Action RPG,PlayStation4,92,9.2,No Online Multiplayer,,,,,,,,,,
167,The Witcher 3: Wild Hunt,2015,CDProjektRedStudio,Action RPG;Role-Playing;Action RPG,XboxOne,91,9.2,No Online Multiplayer,,,,,,,,,,
168,Super Smash Bros. Brawl,2008,GameArts,Action;Fighting;Fighting;3D;2D;3D,Wii,93,8.9,Up to 4 ,,,,,,,,,,
